Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:50 PM
Method: PUT, Path: /products/656e13354eb11a11f16b1e07, Date: 12/4/2023, Time: 9:59:45 AM
Method: GET, Path: /products, Date: 12/4/2023, Time: 10:01:42 AM
Method: GET, Path: /products, Date: 12/4/2023, Time: 10:01:46 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 10:13:50 AM
Method: DELETE, Path: /products/656e13354eb11a11f16b1e07, Date: 12/4/2023, Time: 10:14:01 AM
Method: DELETE, Path: /products/656e13354eb11a11f16b1e07, Date: 12/4/2023, Time: 10:26:06 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 10:26:17 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 10:26:46 AM
Method: GET, Path: /products, Date: 12/4/2023, Time: 10:26:55 AM
Method: PUT, Path: /products/656e19e632e7174638971872, Date: 12/4/2023, Time: 10:27:44 AM
Method: DELETE, Path: /products/656e19e632e7174638971872, Date: 12/4/2023, Time: 10:28:08 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 6:25:02 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:25:25 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:25:37 PM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 6:26:01 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:26:07 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:27:18 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:27:23 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:27:30 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:27:36 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:28:02 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:28:07 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:28:12 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:28:41 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:28:45 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:29:02 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:29:22 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:29:40 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:29:55 PM
Method: GET, Path: /products, Date: 12/4/2023, Time: 6:30:15 PM
Method: GET, Path: /products, Date: 12/4/2023, Time: 6:30:31 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:30:50 PM
Method: POST, Path: /products, Date: 12/4/2023, Time: 6:30:53 PM
Method: POST, Path: /auth/login, Date: 12/9/2023, Time: 10:12:04 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:12:40 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:12:56 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:13:10 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:13:24 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:13:35 AM
Method: POST, Path: /auth/login, Date: 12/9/2023, Time: 10:44:31 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:44:42 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:44:57 AM
Method: POST, Path: /products, Date: 12/9/2023, Time: 10:45:56 AM
